"","channel","week","mean_temp_C","sd","n","se"
"1","0A","1c",9.21536111111111,1.65879250919268,432,0.0798086918093441
"2","0A","2",9.69144791666667,1.24562838516667,288,0.0733993564991501
"3","0A","3c",9.70764880952381,1.67584326250285,336,0.0914247452773935
"4","0A","4",12.3862142857143,1.490785138799,336,0.0813289969459724
"5","0A","5",12.967125,1.65216453659136,336,0.0901329648744233
"6","0B","1c",9.28077546296296,1.64843795231874,432,0.0793105079594683
"7","0B","2",9.73438888888889,1.19510946598834,288,0.0704225006383822
"8","0B","3c",9.76353869047619,1.64213216285707,336,0.089585654016834
"9","0B","4",12.4092827380952,1.45168517632572,336,0.0791959191161656
"10","0B","5",12.9837976190476,1.62544868316605,336,0.088675495581842
"11","0C","1c",9.28438194444444,1.60596956856974,432,0.0772672468936739
"12","0C","2",9.77695486111111,1.21323466397551,288,0.0714905381723052
"13","0C","3c",9.82008035714286,1.6672348945255,336,0.0909551203027955
"14","0C","4",12.5012589285714,1.47305320700452,336,0.0803616407594724
"15","0C","5",13.0677946428571,1.64088022140135,336,0.0895173550110426
"16","0D","1c",9.21263888888889,1.62182679623911,432,0.0780301781156334
"17","0D","2",9.70580555555556,1.24880123579357,288,0.0735863185153146
"18","0D","3c",9.70560714285714,1.65126251847005,336,0.0900837557515764
"19","0D","4",12.3504494047619,1.45940862807547,336,0.0796172679527085
"20","0D","5",12.9068839285714,1.61535888944565,336,0.0881250522071964
"21","1A","1c",10.3140509259259,1.72735182755212,432,0.0831072535518672
"22","1A","2",10.8893993055556,1.21905900060996,288,0.0718337404998166
"23","1A","3c",10.8669404761905,1.62224282814296,336,0.0885006018519565
"24","1A","4",13.5410535714286,1.48776154709084,336,0.0811640464950998
"25","1A","5",14.200619047619,1.66448387701117,336,0.0908050399933006
"26","1B","1c",10.0824328703704,1.80163463418972,432,0.0866811867525657
"27","1B","2",10.6476458333333,1.18651346752732,288,0.0699159765714774
"28","1B","3c",10.6706458333333,1.6038249065618,336,0.0874958218544633
"29","1B","4",13.3240119047619,1.4519999238851,336,0.0792130900032569
"30","1B","5",13.9936666666667,1.6569153867971,336,0.090392145001604
"31","1C","1c",10.2440277777778,1.71131192917837,432,0.0823355335815456
"32","1C","2",10.7834409722222,1.18703915759354,288,0.0699469531556965
"33","1C","3c",10.836875,1.62766521801638,336,0.0887964174715101
"34","1C","4",13.4414613095238,1.41822983369592,336,0.0773707805447163
"35","1C","5",14.0826875,1.62232155027911,336,0.0885048964965727
"36","1D","1c",10.1606574074074,1.72471114451376,432,0.0829802036299473
"37","1D","2",10.7010555555556,1.21515790561506,288,0.0716038662727378
"38","1D","3c",10.725068452381,1.6061615533933,336,0.0876232963899128
"39","1D","4",13.3714285714286,1.43302288603415,336,0.0781778077125665
"40","1D","5",14.0248154761905,1.69807561718264,336,0.0926376196606944
"41","2A","1c",10.9624398148148,1.86300481187891,432,0.0896338608033212
"42","2A","2",11.6079305555556,1.23094845816505,288,0.0725343335049696
"43","2A","3c",11.616755952381,1.62609482933632,336,0.0887107457453569
"44","2A","4",14.3008273809524,1.45086951591219,336,0.0791514211925184
"45","2A","5",14.8515892857143,1.66398568926954,336,0.0907778616238205
"46","2B","1c",11.0189328703704,1.86559139062724,432,0.0897583076313735
"47","2B","2",11.65565625,1.21058886377814,288,0.071334632900537
"48","2B","3c",11.6640208333333,1.5841783960809,336,0.0864240168375531
"49","2B","4",14.330880952381,1.43253732022767,336,0.0781513179261008
"50","2B","5",14.9118601190476,1.68897407739321,336,0.0921410899580072
"51","2C","1c",10.8374259259259,1.83701462874971,432,0.0883834075344938
"52","2C","2",11.4927916666667,1.17728213472331,288,0.0693720150693857
"53","2C","3c",11.5251994047619,1.57548191882261,336,0.0859495851076055
"54","2C","4",14.1686517857143,1.4975499396242,336,0.0816980470869577
"55","2C","5",14.7575238095238,1.66538742371654,336,0.0908543325072444
"56","2D","1c",10.9487592592593,1.83755592049193,432,0.0884094504455839
"57","2D","2",11.6302361111111,1.17363063054322,288,0.0691568481221131
"58","2D","3c",11.6201041666667,1.57768806420119,336,0.0860699402051224
"59","2D","4",14.2835952380952,1.41125582156025,336,0.0769903169910351
"60","2D","5",14.8621160714286,1.8791338751711,336,0.102515157427706
"61","3A","1c",11.8770486111111,2.03450379202548,432,0.0978851093327687
"62","3A","2",12.50209375,1.24261283458909,288,0.0732216634772821
"63","3A","3c",12.6467529761905,1.59086840501679,336,0.0867889867464656
"64","3A","4",15.326005952381,1.41547839915413,336,0.0772206774845083
"65","3A","5",15.8878482142857,1.7723468961171,336,0.0966894501092456
"66","3B","1c",11.8982638888889,2.06728630079595,432,0.0994623585213809
"67","3B","2",12.6427395833333,1.18618827566565,288,0.0698968144572634
"68","3B","3c",12.7148988095238,1.59244381663307,336,0.0868749324962552
"69","3B","4",15.3831755952381,1.42429621755551,336,0.0777017289165168
"70","3B","5",15.8895625,1.8819638493899,336,0.102669545178568
"71","3C","1c",11.8627800925926,2.04503612826612,432,0.0983918465964128
"72","3C","2",12.5728402777778,1.19633081124745,288,0.0704944690979566
"73","3C","3c",12.6249791666667,1.64504901968805,336,0.0897447816027785
"74","3C","4",15.3267589285714,1.43981174087926,336,0.078548170107921
"75","3C","5",15.8529821428571,1.91110334146789,336,0.104259234799519
"76","3D","1c",11.8908310185185,2.06575907559085,432,0.0993888798644409
"77","3D","2",12.6395729166667,1.20721127144261,288,0.071135606363492
"78","3D","3c",12.7268154761905,1.61324824875714,336,0.0880099073176732
"79","3D","4",15.3851160714286,1.43205704304923,336,0.0781251166579493
"80","3D","5",15.9248660714286,1.81433823219806,336,0.0989802653011899
"81","4A","1c",12.7713263888889,2.25159993591521,432,0.108330152425666
"82","4A","2",13.5360520833333,1.17534706894156,288,0.0692579902246924
"83","4A","3c",13.5223244047619,1.67760919936399,336,0.0915210850314256
"84","4A","4",16.280818452381,1.45327625947205,336,0.0792827198180111
"85","4A","5",16.6596607142857,1.93065684076181,336,0.105325965640182
"86","4B","1c",12.8954675925926,2.24228930472709,432,0.107882194473767
"87","4B","2",13.6993680555556,1.1757696078243,288,0.0692828885671343
"88","4B","3c",13.723,1.66007920149127,336,0.0905647452435188
"89","4B","4",16.3999494047619,1.41911007865596,336,0.0774188018442343
"90","4B","5",16.8496607142857,1.84874995388891,336,0.100857578627882
"91","4C","1c",12.7045625,2.30091605802156,432,0.11070287545679
"92","4C","2",13.3085694444444,1.37375219099686,288,0.0809491241603132
"93","4C","3c",13.6230505952381,1.65512355325424,336,0.0902943924677601
"94","4C","4",16.3078839285714,1.44189525824206,336,0.078661835298716
"95","4C","5",16.7846607142857,1.77877937967487,336,0.0970403708569842
"96","4D","1c",12.7841689814815,2.31698798029799,432,0.111476136177848
"97","4D","2",13.5581701388889,1.22411878090618,288,0.0721318909130474
"98","4D","3c",13.7056339285714,1.64374580412446,336,0.089673685365076
"99","4D","4",16.3921964285714,1.43879207736825,336,0.0784925429028903
"100","4D","5",16.8976875,1.76487862860142,336,0.0962820227139984
