date_time,temp_C
3/16/19 10:00,8.581
3/16/19 10:30,8.68
3/16/19 11:00,8.779
3/16/19 11:30,8.879
3/16/19 12:00,8.978
3/16/19 12:30,9.176
3/16/19 13:00,9.373
3/16/19 13:30,9.472
3/16/19 14:00,9.571
3/16/19 14:30,9.669
3/16/19 15:00,9.669
3/16/19 15:30,9.768
3/16/19 16:00,9.768
3/16/19 16:30,9.768
3/16/19 17:00,9.768
3/16/19 17:30,9.669
3/16/19 18:00,9.571
3/16/19 18:30,9.472
3/16/19 19:00,9.275
3/16/19 19:30,9.176
3/16/19 20:00,8.978
3/16/19 20:30,8.879
3/16/19 21:00,8.68
3/16/19 21:30,8.581
3/16/19 22:00,8.481
3/16/19 22:30,8.282
3/16/19 23:00,8.182
3/16/19 23:30,8.082
3/17/19 0:00,7.983
3/17/19 0:30,7.882
3/17/19 1:00,7.882
3/17/19 1:30,7.782
3/17/19 2:00,7.682
3/17/19 2:30,7.682
3/17/19 3:00,7.582
3/17/19 3:30,7.582
3/17/19 4:00,7.481
3/17/19 4:30,7.481
3/17/19 5:00,7.381
3/17/19 5:30,7.381
3/17/19 6:00,7.28
3/17/19 6:30,7.179
3/17/19 7:00,7.179
3/17/19 7:30,7.179
3/17/19 8:00,7.179
3/17/19 8:30,7.179
3/17/19 9:00,7.381
3/17/19 9:30,7.682
3/17/19 10:00,8.082
3/17/19 10:30,8.382
3/17/19 11:00,8.581
3/17/19 11:30,8.879
3/17/19 12:00,9.176
3/17/19 12:30,9.472
3/17/19 13:00,9.669
3/17/19 13:30,9.768
3/17/19 14:00,9.866
3/17/19 14:30,9.965
3/17/19 15:00,9.965
3/17/19 15:30,9.965
3/17/19 16:00,9.965
3/17/19 16:30,9.866
3/17/19 17:00,9.768
3/17/19 17:30,9.571
3/17/19 18:00,9.472
3/17/19 18:30,9.373
3/17/19 19:00,9.275
3/17/19 19:30,9.176
3/17/19 20:00,9.077
3/17/19 20:30,8.879
3/17/19 21:00,8.779
3/17/19 21:30,8.581
3/17/19 22:00,8.481
3/17/19 22:30,8.382
3/17/19 23:00,8.282
3/17/19 23:30,8.182
3/18/19 0:00,8.082
3/18/19 0:30,7.983
3/18/19 1:00,7.983
3/18/19 1:30,7.882
3/18/19 2:00,7.782
3/18/19 2:30,7.782
3/18/19 3:00,7.682
3/18/19 3:30,7.682
3/18/19 4:00,7.582
3/18/19 4:30,7.481
3/18/19 5:00,7.481
3/18/19 5:30,7.381
3/18/19 6:00,7.381
3/18/19 6:30,7.28
3/18/19 7:00,7.28
3/18/19 7:30,7.28
3/18/19 8:00,7.28
3/18/19 8:30,7.381
3/18/19 9:00,7.682
3/18/19 9:30,7.983
3/18/19 10:00,8.282
3/18/19 10:30,8.481
3/18/19 11:00,8.68
3/18/19 11:30,8.879
3/18/19 12:00,9.176
3/18/19 12:30,9.373
3/18/19 13:00,9.472
3/18/19 13:30,9.571
3/18/19 14:00,9.669
3/18/19 14:30,9.669
3/18/19 15:00,9.571
3/18/19 15:30,9.472
3/18/19 16:00,9.373
3/18/19 16:30,9.176
3/18/19 17:00,8.978
3/18/19 17:30,8.879
3/18/19 18:00,8.68
3/18/19 18:30,8.481
3/18/19 19:00,8.382
3/18/19 19:30,8.282
3/18/19 20:00,8.082
3/18/19 20:30,7.983
3/18/19 21:00,7.882
3/18/19 21:30,7.782
3/18/19 22:00,7.682
3/18/19 22:30,7.582
3/18/19 23:00,7.481
3/18/19 23:30,7.381
3/19/19 0:00,7.28
3/19/19 0:30,7.179
3/19/19 1:00,7.179
3/19/19 1:30,7.079
3/19/19 2:00,6.978
3/19/19 2:30,6.877
3/19/19 3:00,6.775
3/19/19 3:30,6.775
3/19/19 4:00,6.674
3/19/19 4:30,6.674
3/19/19 5:00,6.573
3/19/19 5:30,6.471
3/19/19 6:00,6.37
3/19/19 6:30,6.37
3/19/19 7:00,6.268
3/19/19 7:30,6.268
3/19/19 8:00,6.268
3/19/19 8:30,6.37
3/19/19 9:00,6.573
3/19/19 9:30,6.877
3/19/19 10:00,7.28
3/19/19 10:30,7.481
3/19/19 11:00,7.782
3/19/19 11:30,7.983
3/19/19 12:00,8.182
3/19/19 12:30,8.481
3/19/19 13:00,8.68
3/19/19 13:30,8.779
3/19/19 14:00,8.879
3/19/19 14:30,9.077
3/19/19 15:00,9.077
3/19/19 15:30,9.077
3/19/19 16:00,9.077
3/19/19 16:30,9.077
3/19/19 17:00,9.176
3/19/19 17:30,8.879
3/19/19 18:00,8.779
3/19/19 18:30,8.68
3/19/19 19:00,8.481
3/19/19 19:30,8.382
3/19/19 20:00,8.282
3/19/19 20:30,8.082
3/19/19 21:00,7.983
3/19/19 21:30,7.882
3/19/19 22:00,7.782
3/19/19 22:30,7.582
3/19/19 23:00,7.481
3/19/19 23:30,7.381
3/20/19 0:00,7.28
3/20/19 0:30,7.179
3/20/19 1:00,7.179
3/20/19 1:30,7.079
3/20/19 2:00,6.978
3/20/19 2:30,6.978
3/20/19 3:00,6.877
3/20/19 3:30,6.775
3/20/19 4:00,6.775
3/20/19 4:30,6.674
3/20/19 5:00,6.573
3/20/19 5:30,6.573
3/20/19 6:00,6.471
3/20/19 6:30,6.471
3/20/19 7:00,6.37
3/20/19 7:30,6.37
3/20/19 8:00,6.37
3/20/19 8:30,6.471
3/20/19 9:00,6.674
3/20/19 9:30,7.079
3/20/19 10:00,7.481
3/20/19 10:30,7.782
3/20/19 11:00,8.082
3/20/19 11:30,9.077
3/20/19 12:00,9.866
3/20/19 12:30,9.571
3/20/19 13:00,10.357
3/20/19 13:30,10.259
3/20/19 14:00,10.357
3/20/19 14:30,10.553
3/20/19 15:00,10.357
3/20/19 15:30,10.357
3/20/19 16:00,10.259
3/20/19 16:30,10.161
3/20/19 17:00,10.063
3/20/19 17:30,9.768
3/20/19 18:00,9.669
3/20/19 18:30,9.373
3/20/19 19:00,9.176
3/20/19 19:30,8.978
3/20/19 20:00,8.879
3/20/19 20:30,8.68
3/20/19 21:00,8.581
3/20/19 21:30,8.382
3/20/19 22:00,8.282
3/20/19 22:30,8.182
3/20/19 23:00,8.082
3/20/19 23:30,7.983
3/21/19 0:00,7.882
3/21/19 0:30,7.882
3/21/19 1:00,7.782
3/21/19 1:30,7.782
3/21/19 2:00,7.782
3/21/19 2:30,7.782
3/21/19 3:00,7.782
3/21/19 3:30,7.682
3/21/19 4:00,7.682
3/21/19 4:30,7.682
3/21/19 5:00,7.782
3/21/19 5:30,7.782
3/21/19 6:00,7.782
3/21/19 6:30,7.782
3/21/19 7:00,7.782
3/21/19 7:30,7.882
3/21/19 8:00,7.983
3/21/19 8:30,8.182
3/21/19 9:00,8.382
3/21/19 9:30,8.581
3/21/19 10:00,8.779
3/21/19 10:30,9.669
3/21/19 11:00,10.455
3/21/19 11:30,9.669
3/21/19 12:00,9.866
3/21/19 12:30,9.768
3/21/19 13:00,9.472
3/21/19 13:30,9.373
3/21/19 14:00,9.373
3/21/19 14:30,9.373
3/21/19 15:00,9.373
3/21/19 15:30,9.275
3/21/19 16:00,9.275
3/21/19 16:30,9.176
3/21/19 17:00,9.176
3/21/19 17:30,9.176
3/21/19 18:00,8.978
3/21/19 18:30,8.978
3/21/19 19:00,8.879
3/21/19 19:30,8.779
3/21/19 20:00,8.779
3/21/19 20:30,8.68
3/21/19 21:00,8.68
3/21/19 21:30,8.581
3/21/19 22:00,8.481
3/21/19 22:30,8.382
3/21/19 23:00,8.282
3/21/19 23:30,8.182
3/22/19 0:00,7.983
3/22/19 0:30,7.882
3/22/19 1:00,7.782
3/22/19 1:30,7.682
3/22/19 2:00,7.582
3/22/19 2:30,7.582
3/22/19 3:00,7.481
3/22/19 3:30,7.381
3/22/19 4:00,7.381
3/22/19 4:30,7.28
3/22/19 5:00,7.28
3/22/19 5:30,7.179
3/22/19 6:00,7.079
3/22/19 6:30,7.079
3/22/19 7:00,6.978
3/22/19 7:30,6.978
3/22/19 8:00,7.079
3/22/19 8:30,7.28
3/22/19 9:00,7.782
3/22/19 9:30,8.481
3/22/19 10:00,9.176
3/22/19 10:30,9.571
3/22/19 11:00,9.768
3/22/19 11:30,8.978
3/22/19 12:00,9.275
3/22/19 12:30,9.669
3/22/19 13:00,9.866
3/22/19 13:30,9.965
3/22/19 14:00,10.063
3/22/19 14:30,10.259
3/22/19 15:00,10.259
3/22/19 15:30,10.259
3/22/19 16:00,10.259
3/22/19 16:30,10.161
3/22/19 17:00,9.965
3/22/19 17:30,9.866
3/22/19 18:00,9.669
3/22/19 18:30,9.571
3/22/19 19:00,9.472
3/22/19 19:30,9.373
3/22/19 20:00,9.275
3/22/19 20:30,9.176
3/22/19 21:00,9.176
3/22/19 21:30,9.077
3/22/19 22:00,8.978
3/22/19 22:30,8.879
3/22/19 23:00,8.879
3/22/19 23:30,8.779
3/23/19 0:00,8.68
3/23/19 0:30,8.581
3/23/19 1:00,8.581
3/23/19 1:30,8.481
3/23/19 2:00,8.481
3/23/19 2:30,8.382
3/23/19 3:00,8.282
3/23/19 3:30,8.282
3/23/19 4:00,8.182
3/23/19 4:30,8.082
3/23/19 5:00,7.983
3/23/19 5:30,7.882
3/23/19 6:00,7.682
3/23/19 6:30,7.582
3/23/19 7:00,7.481
3/23/19 7:30,7.381
3/23/19 8:00,7.381
3/23/19 8:30,7.481
3/23/19 9:00,7.682
3/23/19 9:30,7.983
3/23/19 10:00,8.481
3/23/19 10:30,8.779
3/23/19 11:00,8.978
3/23/19 11:30,9.275
3/23/19 12:00,9.571
3/23/19 12:30,9.866
3/23/19 13:00,10.063
3/23/19 13:30,10.161
3/23/19 14:00,10.259
3/23/19 14:30,10.357
3/23/19 15:00,10.455
3/23/19 15:30,10.357
3/23/19 16:00,10.357
3/23/19 16:30,10.357
3/23/19 17:00,10.259
3/23/19 17:30,10.161
3/23/19 18:00,10.063
3/23/19 18:30,9.965
3/23/19 19:00,9.768
3/23/19 19:30,9.669
3/23/19 20:00,9.571
3/23/19 20:30,9.373
3/23/19 21:00,9.275
3/23/19 21:30,9.176
3/23/19 22:00,9.077
3/23/19 22:30,8.978
3/23/19 23:00,8.879
3/23/19 23:30,8.779
3/24/19 0:00,8.779
3/24/19 0:30,8.68
3/24/19 1:00,8.581
3/24/19 1:30,8.581
3/24/19 2:00,8.481
3/24/19 2:30,8.481
3/24/19 3:00,8.382
3/24/19 3:30,8.282
3/24/19 4:00,8.282
3/24/19 4:30,8.182
3/24/19 5:00,8.082
3/24/19 5:30,8.082
3/24/19 6:00,7.983
3/24/19 6:30,7.983
3/24/19 7:00,7.882
3/24/19 7:30,7.882
3/24/19 8:00,7.983
3/24/19 8:30,8.082
3/24/19 9:00,8.382
3/24/19 9:30,8.68
3/24/19 10:00,9.176
3/24/19 10:30,9.571
3/24/19 11:00,9.866
3/24/19 11:30,10.259
3/24/19 12:00,10.651
3/24/19 12:30,10.944
3/24/19 13:00,11.139
3/24/19 13:30,11.334
3/24/19 14:00,11.431
3/24/19 14:30,11.625
3/24/19 15:00,11.722
3/24/19 15:30,11.625
3/24/19 16:00,11.625
3/24/19 16:30,11.528
3/24/19 17:00,11.431
3/24/19 17:30,11.236
3/24/19 18:00,11.139
3/24/19 18:30,10.944
3/24/19 19:00,10.846
3/24/19 19:30,10.651
3/24/19 20:00,10.553
3/24/19 20:30,10.455
3/24/19 21:00,10.357
3/24/19 21:30,10.259
3/24/19 22:00,10.259
3/24/19 22:30,10.161
3/24/19 23:00,10.063
3/24/19 23:30,9.965
3/25/19 0:00,9.866
3/25/19 0:30,9.768
3/25/19 1:00,9.768
3/25/19 1:30,9.669
3/25/19 2:00,9.669
3/25/19 2:30,9.571
3/25/19 3:00,9.571
3/25/19 3:30,9.571
3/25/19 4:00,9.571
3/25/19 4:30,9.472
3/25/19 5:00,9.472
3/25/19 5:30,9.472
3/25/19 6:00,9.472
3/25/19 6:30,9.472
3/25/19 7:00,9.472
3/25/19 7:30,9.472
3/25/19 8:00,9.571
3/25/19 8:30,9.669
3/25/19 9:00,9.768
3/25/19 9:30,9.965
3/25/19 10:00,10.161
3/25/19 10:30,10.357
3/25/19 11:00,10.651
3/25/19 11:30,10.846
3/25/19 12:00,10.846
3/25/19 12:30,10.944
3/25/19 13:00,11.041
3/25/19 13:30,11.041
3/25/19 14:00,11.041
3/25/19 14:30,11.139
3/25/19 15:00,11.139
3/25/19 15:30,11.139
3/25/19 16:00,11.139
3/25/19 16:30,11.236
3/25/19 17:00,11.236
3/25/19 17:30,11.139
3/25/19 18:00,11.041
3/25/19 18:30,10.944
3/25/19 19:00,10.944
3/25/19 19:30,10.846
3/25/19 20:00,10.748
3/25/19 20:30,10.651
3/25/19 21:00,10.553
3/25/19 21:30,10.455
3/25/19 22:00,10.259
3/25/19 22:30,10.161
3/25/19 23:00,10.063
3/25/19 23:30,9.965
3/26/19 0:00,9.965
3/26/19 0:30,9.965
3/26/19 1:00,9.965
3/26/19 1:30,9.965
3/26/19 2:00,9.965
3/26/19 2:30,10.063
3/26/19 3:00,10.063
3/26/19 3:30,9.965
3/26/19 4:00,9.965
3/26/19 4:30,9.965
3/26/19 5:00,9.866
3/26/19 5:30,9.768
3/26/19 6:00,9.768
3/26/19 6:30,9.669
3/26/19 7:00,9.669
3/26/19 7:30,9.669
3/26/19 8:00,9.669
3/26/19 8:30,9.768
3/26/19 9:00,9.965
3/26/19 9:30,10.259
3/26/19 10:00,10.455
3/26/19 10:30,10.748
3/26/19 11:00,11.041
3/26/19 11:30,11.334
3/26/19 12:00,11.334
3/26/19 12:30,11.625
3/26/19 13:00,11.625
3/26/19 13:30,12.013
3/26/19 14:00,12.207
3/26/19 14:30,12.304
3/26/19 15:00,12.11
3/26/19 15:30,11.819
3/26/19 16:00,11.625
3/26/19 16:30,11.528
3/26/19 17:00,11.334
3/26/19 17:30,11.139
3/26/19 18:00,11.041
3/26/19 18:30,10.944
3/26/19 19:00,10.846
3/26/19 19:30,10.748
3/26/19 20:00,10.651
3/26/19 20:30,10.651
3/26/19 21:00,10.553
3/26/19 21:30,10.455
3/26/19 22:00,10.455
3/26/19 22:30,10.357
3/26/19 23:00,10.357
3/26/19 23:30,10.259
3/27/19 0:00,10.259
3/27/19 0:30,10.161
3/27/19 1:00,10.161
3/27/19 1:30,10.063
3/27/19 2:00,10.063
3/27/19 2:30,9.965
3/27/19 3:00,9.866
3/27/19 3:30,9.866
3/27/19 4:00,9.768
3/27/19 4:30,9.571
3/27/19 5:00,9.472
3/27/19 5:30,9.373
3/27/19 6:00,9.176
3/27/19 6:30,9.077
3/27/19 7:00,8.978
3/27/19 7:30,8.879
3/27/19 8:00,8.879
3/27/19 8:30,8.879
3/27/19 9:00,9.077
3/27/19 9:30,9.373
3/27/19 10:00,9.669
3/27/19 10:30,9.866
3/27/19 11:00,10.063
3/27/19 11:30,10.259
3/27/19 12:00,10.846
3/27/19 12:30,11.431
3/27/19 13:00,11.431
3/27/19 13:30,11.528
3/27/19 14:00,11.334
3/27/19 14:30,11.431
3/27/19 15:00,11.528
3/27/19 15:30,11.431
3/27/19 16:00,11.334
3/27/19 16:30,11.236
3/27/19 17:00,11.041
3/27/19 17:30,10.944
3/27/19 18:00,10.748
3/27/19 18:30,10.651
3/27/19 19:00,10.455
3/27/19 19:30,10.357
3/27/19 20:00,10.161
3/27/19 20:30,10.063
3/27/19 21:00,9.866
3/27/19 21:30,9.768
3/27/19 22:00,9.571
3/27/19 22:30,9.373
3/27/19 23:00,9.275
3/27/19 23:30,9.176
3/28/19 0:00,8.978
3/28/19 0:30,8.879
3/28/19 1:00,8.779
3/28/19 1:30,8.68
3/28/19 2:00,8.481
3/28/19 2:30,8.382
3/28/19 3:00,8.282
3/28/19 3:30,8.182
3/28/19 4:00,8.082
3/28/19 4:30,7.983
3/28/19 5:00,7.882
3/28/19 5:30,7.782
3/28/19 6:00,7.782
3/28/19 6:30,7.682
3/28/19 7:00,7.582
3/28/19 7:30,7.582
3/28/19 8:00,7.682
3/28/19 8:30,7.983
3/28/19 9:00,8.382
3/28/19 9:30,9.077
3/28/19 10:00,10.748
3/28/19 10:30,9.866
3/28/19 11:00,9.768
3/28/19 11:30,10.161
3/28/19 12:00,10.455
3/28/19 12:30,10.846
3/28/19 13:00,11.041
3/28/19 13:30,11.139
3/28/19 14:00,11.236
3/28/19 14:30,11.431
3/28/19 15:00,11.528
3/28/19 15:30,11.528
3/28/19 16:00,11.528
3/28/19 16:30,11.431
3/28/19 17:00,11.236
3/28/19 17:30,11.041
3/28/19 18:00,10.944
3/28/19 18:30,10.748
3/28/19 19:00,10.651
3/28/19 19:30,10.455
3/28/19 20:00,10.357
3/28/19 20:30,10.161
3/28/19 21:00,10.063
3/28/19 21:30,9.866
3/28/19 22:00,9.768
3/28/19 22:30,9.669
3/28/19 23:00,9.571
3/28/19 23:30,9.472
3/29/19 0:00,9.373
3/29/19 0:30,9.275
3/29/19 1:00,9.176
3/29/19 1:30,9.077
3/29/19 2:00,8.978
3/29/19 2:30,8.978
3/29/19 3:00,8.879
3/29/19 3:30,8.779
3/29/19 4:00,8.779
3/29/19 4:30,8.68
3/29/19 5:00,8.581
3/29/19 5:30,8.581
3/29/19 6:00,8.481
3/29/19 6:30,8.382
3/29/19 7:00,8.382
3/29/19 7:30,8.382
3/29/19 8:00,8.481
3/29/19 8:30,8.581
3/29/19 9:00,8.879
3/29/19 9:30,9.176
3/29/19 10:00,9.472
3/29/19 10:30,10.063
3/29/19 11:00,10.455
3/29/19 11:30,10.846
3/29/19 12:00,11.041
3/29/19 12:30,11.431
3/29/19 13:00,11.625
3/29/19 13:30,11.819
3/29/19 14:00,12.013
3/29/19 14:30,12.207
3/29/19 15:00,12.304
3/29/19 15:30,12.304
3/29/19 16:00,12.207
3/29/19 16:30,12.11
3/29/19 17:00,12.013
3/29/19 17:30,12.013
3/29/19 18:00,11.916
3/29/19 18:30,11.722
3/29/19 19:00,11.625
3/29/19 19:30,11.431
3/29/19 20:00,11.334
3/29/19 20:30,11.236
3/29/19 21:00,11.139
3/29/19 21:30,11.041
3/29/19 22:00,10.944
3/29/19 22:30,10.944
3/29/19 23:00,10.846
3/29/19 23:30,10.846
3/30/19 0:00,10.846
3/30/19 0:30,10.748
3/30/19 1:00,10.748
3/30/19 1:30,10.651
3/30/19 2:00,10.651
3/30/19 2:30,10.651
3/30/19 3:00,10.651
3/30/19 3:30,10.553
3/30/19 4:00,10.553
3/30/19 4:30,10.553
3/30/19 5:00,10.553
3/30/19 5:30,10.553
3/30/19 6:00,10.553
3/30/19 6:30,10.553
3/30/19 7:00,10.553
3/30/19 7:30,10.553
3/30/19 8:00,10.553
3/30/19 8:30,10.651
3/30/19 9:00,10.846
3/30/19 9:30,10.944
3/30/19 10:00,11.139
3/30/19 10:30,11.431
3/30/19 11:00,11.625
3/30/19 11:30,11.819
3/30/19 12:00,12.11
3/30/19 12:30,12.594
3/30/19 13:00,12.787
3/30/19 13:30,12.98
3/30/19 14:00,12.98
3/30/19 14:30,13.076
3/30/19 15:00,13.076
3/30/19 15:30,13.076
3/30/19 16:00,12.98
3/30/19 16:30,12.883
3/30/19 17:00,12.69
3/30/19 17:30,12.497
3/30/19 18:00,12.401
3/30/19 18:30,12.304
3/30/19 19:00,12.207
3/30/19 19:30,12.013
3/30/19 20:00,12.013
3/30/19 20:30,11.916
3/30/19 21:00,11.916
3/30/19 21:30,11.819
3/30/19 22:00,11.819
3/30/19 22:30,11.819
3/30/19 23:00,11.819
3/30/19 23:30,11.819
3/31/19 0:00,11.819
3/31/19 0:30,11.819
3/31/19 1:00,11.722
3/31/19 1:30,11.722
3/31/19 2:00,11.819
3/31/19 2:30,11.722
3/31/19 3:00,11.722
3/31/19 3:30,11.722
3/31/19 4:00,11.722
3/31/19 4:30,11.625
3/31/19 5:00,11.528
3/31/19 5:30,11.431
3/31/19 6:00,11.334
3/31/19 6:30,11.236
3/31/19 7:00,11.139
3/31/19 7:30,11.041
3/31/19 8:00,10.846
3/31/19 8:30,10.748
3/31/19 9:00,10.748
3/31/19 9:30,10.651
3/31/19 10:00,10.553
3/31/19 10:30,10.553
3/31/19 11:00,10.846
3/31/19 11:30,11.139
3/31/19 12:00,11.334
3/31/19 12:30,11.528
3/31/19 13:00,11.528
3/31/19 13:30,11.528
3/31/19 14:00,11.528
3/31/19 14:30,11.431
3/31/19 15:00,11.334
3/31/19 15:30,11.236
3/31/19 16:00,11.139
3/31/19 16:30,10.944
3/31/19 17:00,10.651
3/31/19 17:30,10.455
3/31/19 18:00,10.259
3/31/19 18:30,10.063
3/31/19 19:00,9.866
3/31/19 19:30,9.669
3/31/19 20:00,9.472
3/31/19 20:30,9.275
3/31/19 21:00,9.176
3/31/19 21:30,8.978
3/31/19 22:00,8.879
3/31/19 22:30,8.68
3/31/19 23:00,8.581
3/31/19 23:30,8.481
4/1/19 0:00,8.382
4/1/19 0:30,8.182
4/1/19 1:00,8.082
4/1/19 1:30,7.983
4/1/19 2:00,7.882
4/1/19 2:30,7.782
4/1/19 3:00,7.582
4/1/19 3:30,7.481
4/1/19 4:00,7.381
4/1/19 4:30,7.28
4/1/19 5:00,7.179
4/1/19 5:30,7.079
4/1/19 6:00,6.978
4/1/19 6:30,6.877
4/1/19 7:00,6.775
4/1/19 7:30,6.775
4/1/19 8:00,6.775
4/1/19 8:30,6.877
4/1/19 9:00,7.079
4/1/19 9:30,7.481
4/1/19 10:00,7.983
4/1/19 10:30,8.282
4/1/19 11:00,8.581
4/1/19 11:30,8.879
4/1/19 12:00,9.275
4/1/19 12:30,9.571
4/1/19 13:00,9.866
4/1/19 13:30,9.965
4/1/19 14:00,10.063
4/1/19 14:30,10.161
4/1/19 15:00,10.259
4/1/19 15:30,10.259
4/1/19 16:00,10.161
4/1/19 16:30,10.063
4/1/19 17:00,9.866
4/1/19 17:30,9.669
4/1/19 18:00,9.571
4/1/19 18:30,9.373
4/1/19 19:00,9.176
4/1/19 19:30,9.077
4/1/19 20:00,8.978
4/1/19 20:30,8.779
4/1/19 21:00,8.581
4/1/19 21:30,8.481
4/1/19 22:00,8.282
4/1/19 22:30,8.182
4/1/19 23:00,8.082
4/1/19 23:30,7.983
4/2/19 0:00,7.882
4/2/19 0:30,7.882
4/2/19 1:00,7.782
4/2/19 1:30,7.882
4/2/19 2:00,7.882
4/2/19 2:30,7.782
4/2/19 3:00,7.782
4/2/19 3:30,7.782
4/2/19 4:00,7.782
4/2/19 4:30,7.682
4/2/19 5:00,7.682
4/2/19 5:30,7.682
4/2/19 6:00,7.682
4/2/19 6:30,7.582
4/2/19 7:00,7.582
4/2/19 7:30,7.682
4/2/19 8:00,7.682
4/2/19 8:30,7.682
4/2/19 9:00,7.782
4/2/19 9:30,7.983
4/2/19 10:00,8.182
4/2/19 10:30,8.282
4/2/19 11:00,8.382
4/2/19 11:30,8.481
4/2/19 12:00,8.581
4/2/19 12:30,8.779
4/2/19 13:00,9.077
4/2/19 13:30,9.176
4/2/19 14:00,9.275
4/2/19 14:30,9.275
4/2/19 15:00,9.176
4/2/19 15:30,9.275
4/2/19 16:00,9.275
4/2/19 16:30,9.275
4/2/19 17:00,9.275
4/2/19 17:30,9.275
4/2/19 18:00,9.176
4/2/19 18:30,9.077
4/2/19 19:00,8.978
4/2/19 19:30,8.879
4/2/19 20:00,8.779
4/2/19 20:30,8.68
4/2/19 21:00,8.481
4/2/19 21:30,8.382
4/2/19 22:00,8.282
4/2/19 22:30,8.182
4/2/19 23:00,8.082
4/2/19 23:30,7.983
4/3/19 0:00,7.882
4/3/19 0:30,7.782
4/3/19 1:00,7.682
4/3/19 1:30,7.582
4/3/19 2:00,7.582
4/3/19 2:30,7.481
4/3/19 3:00,7.381
4/3/19 3:30,7.381
4/3/19 4:00,7.28
4/3/19 4:30,7.179
4/3/19 5:00,7.179
4/3/19 5:30,7.079
4/3/19 6:00,6.978
4/3/19 6:30,6.978
4/3/19 7:00,6.978
4/3/19 7:30,6.978
4/3/19 8:00,7.079
4/3/19 8:30,7.179
4/3/19 9:00,7.481
4/3/19 9:30,7.983
4/3/19 10:00,8.581
4/3/19 10:30,9.077
4/3/19 11:00,9.472
4/3/19 11:30,11.041
4/3/19 12:00,11.139
4/3/19 12:30,11.625
4/3/19 13:00,11.722
4/3/19 13:30,11.334
4/3/19 14:00,11.236
4/3/19 14:30,11.431
4/3/19 15:00,11.625
4/3/19 15:30,11.528
4/3/19 16:00,11.528
4/3/19 16:30,11.528
4/3/19 17:00,11.334
4/3/19 17:30,11.139
4/3/19 18:00,10.944
4/3/19 18:30,10.846
4/3/19 19:00,10.651
4/3/19 19:30,10.553
4/3/19 20:00,10.357
4/3/19 20:30,10.259
4/3/19 21:00,10.063
4/3/19 21:30,9.965
4/3/19 22:00,9.866
4/3/19 22:30,9.669
4/3/19 23:00,9.571
4/3/19 23:30,9.472
4/4/19 0:00,9.373
4/4/19 0:30,9.373
4/4/19 1:00,9.275
4/4/19 1:30,9.275
4/4/19 2:00,9.176
4/4/19 2:30,9.176
4/4/19 3:00,9.077
4/4/19 3:30,9.077
4/4/19 4:00,9.077
4/4/19 4:30,8.978
4/4/19 5:00,8.879
4/4/19 5:30,8.879
4/4/19 6:00,8.779
4/4/19 6:30,8.68
4/4/19 7:00,8.68
4/4/19 7:30,8.68
4/4/19 8:00,8.978
4/4/19 8:30,9.176
4/4/19 9:00,9.571
4/4/19 9:30,10.651
4/4/19 10:00,10.259
4/4/19 10:30,10.553
4/4/19 11:00,10.944
4/4/19 11:30,11.334
4/4/19 12:00,11.625
4/4/19 12:30,12.013
4/4/19 13:00,12.013
4/4/19 13:30,12.11
4/4/19 14:00,12.11
4/4/19 14:30,12.11
4/4/19 15:00,12.11
4/4/19 15:30,12.013
4/4/19 16:00,11.916
4/4/19 16:30,11.819
4/4/19 17:00,11.722
4/4/19 17:30,11.528
4/4/19 18:00,11.431
4/4/19 18:30,11.431
4/4/19 19:00,11.334
4/4/19 19:30,11.236
4/4/19 20:00,11.236
4/4/19 20:30,11.139
4/4/19 21:00,11.139
4/4/19 21:30,11.041
4/4/19 22:00,11.041
4/4/19 22:30,11.041
4/4/19 23:00,10.944
4/4/19 23:30,10.846
4/5/19 0:00,10.748
4/5/19 0:30,10.748
4/5/19 1:00,10.651
4/5/19 1:30,10.651
4/5/19 2:00,10.651
4/5/19 2:30,10.553
4/5/19 3:00,10.553
4/5/19 3:30,10.553
4/5/19 4:00,10.553
4/5/19 4:30,10.553
4/5/19 5:00,10.553
4/5/19 5:30,10.553
4/5/19 6:00,10.553
4/5/19 6:30,10.553
4/5/19 7:00,10.553
4/5/19 7:30,10.651
4/5/19 8:00,10.651
4/5/19 8:30,10.748
4/5/19 9:00,10.748
4/5/19 9:30,10.846
4/5/19 10:00,10.944
4/5/19 10:30,11.139
4/5/19 11:00,11.236
4/5/19 11:30,11.334
4/5/19 12:00,11.528
4/5/19 12:30,11.528
4/5/19 13:00,11.722
4/5/19 13:30,11.916
4/5/19 14:00,11.916
4/5/19 14:30,12.11
4/5/19 15:00,12.207
4/5/19 15:30,12.304
4/5/19 16:00,12.401
4/5/19 16:30,12.401
4/5/19 17:00,12.401
4/5/19 17:30,12.401
4/5/19 18:00,12.304
4/5/19 18:30,12.207
4/5/19 19:00,12.11
4/5/19 19:30,12.013
4/5/19 20:00,11.916
4/5/19 20:30,11.819
4/5/19 21:00,11.722
4/5/19 21:30,11.625
4/5/19 22:00,11.528
4/5/19 22:30,11.431
4/5/19 23:00,11.334
4/5/19 23:30,11.236
4/6/19 0:00,11.139
4/6/19 0:30,11.041
4/6/19 1:00,10.944
4/6/19 1:30,10.944
4/6/19 2:00,10.846
4/6/19 2:30,10.944
4/6/19 3:00,10.846
4/6/19 3:30,10.846
4/6/19 4:00,10.846
4/6/19 4:30,10.846
4/6/19 5:00,10.748
