"","trial","date.start","date.end","days","treatment","channel","chamber","species","mean_temp_C","AFDM_beg_mg","AFDM_end_mg","consumption.rate.mg.day","mean_microbe_consumption","consumption.bug.mg.day.mcorr","consumption.bug.mg.day.mcorr.modmasscorr","consumption.bug.mg.day.modmasscorr"
"284","CT3",2019-04-10,2019-04-17,7,3,"3A","R079","R",15.8878482142857,76.9346478000001,66.5,1.49066397142858,1.14450634642857,0.346157625000006,0.0434976110994616,0.187314440088321
"285","CT3",2019-04-10,2019-04-17,7,2,"2C","R089","R",14.7575238095238,118.6774863,89,4.2396409,3.25512499642857,0.984515903571425,0.13350034876771,0.574895272637703
"286","CT3",2019-04-10,2019-04-17,7,2,"2C","R090","R",14.7575238095238,119.036994,94.7000000000001,3.4767134285714,3.25512499642857,0.221588432142826,0.0421210873069728,0.660878135424462
"287","CT3",2019-04-10,2019-04-17,7,1,"1A","R099","R",14.200619047619,61.6355979,56.7,0.705085414285724,1.31219794642857,-0.607112532142849,-0.0919651268308708,0.106806013907363
"288","CT3",2019-04-10,2019-04-17,7,1,"1A","R100","R",14.200619047619,72.6605007,52.7,2.8515001,1.31219794642857,1.53930215357143,0.168382900904622,0.31192307348743
"289","CT3",2019-04-10,2019-04-17,7,4,"4C","R103","R",16.7846607142857,79.6908735000001,59.7000000000001,2.85583907142857,1.40720966785715,1.44862940357143,0.236279734341416,0.465803673082568
"290","CT3",2019-04-10,2019-04-17,7,4,"4C","R105","R",16.7846607142857,93.4320566999999,77.1,2.33315095714285,1.40720966785715,0.925941289285704,0.121427244078071,0.305967661256926
"291","CT3",2019-04-10,2019-04-17,7,1,"1B","R119","R",13.9936666666667,76.0558511999999,53.4000000000001,3.23655017142855,1.31219794642857,1.92435222499997,0.201490507171526,0.338885016503273
"292","CT3",2019-04-10,2019-04-17,7,1,"1B","R120","R",13.9936666666667,95.3893764,77.0000000000001,2.62705377142856,1.31219794642857,1.31485582499998,0.15621450835545,0.312113241257496
"293","CT3",2019-04-10,2019-04-17,7,1,"1C","R129","R",14.0826875,112.4859648,87.7000000000001,3.5408521142857,1.31219794642857,2.22865416785713,0.355954926123585,0.565535815710239
"294","CT3",2019-04-10,2019-04-17,7,1,"1C","R130","R",14.0826875,118.9171581,104.2,2.10245115714286,1.31219794642857,0.790253210714289,0.102924774306431,0.273829081496083
"295","CT3",2019-04-10,2019-04-17,7,3,"3B","R139","R",15.8895625,123.7105941,97.5999999999999,3.73008487142858,1.14450634642857,2.58557852500001,0.401197323754515,0.5787873210288
"296","CT3",2019-04-10,2019-04-17,7,3,"3B","R140","R",15.8895625,108.6112707,78.2,4.34446724285713,1.14450634642857,3.19996089642855,0.398968469654126,0.541664571363891
"297","CT3",2019-04-10,2019-04-17,7,4,"4B","R148","R",16.8496607142857,116.1609324,87.1000000000001,4.15156177142856,1.40720966785715,2.74435210357141,0.29298987259895,0.44322503403065
"298","CT3",2019-04-10,2019-04-17,7,4,"4B","R150","R",16.8496607142857,106.4941698,82.9000000000001,3.37059568571428,1.40720966785715,1.96338601785714,0.18951857987009,0.325351460111755
"299","CT3",2019-04-10,2019-04-17,7,0,"0B","R159","R",12.9837976190476,166.9314087,134.1,4.69020124285713,1.06194861071428,3.62825263214285,0.379562114238852,0.490655662776477
"300","CT3",2019-04-10,2019-04-17,7,3,"3C","R167","R",15.8529821428571,107.9322006,79.3000000000002,4.09031437142854,1.14450634642857,2.94580802499997,0.280107931507039,0.388935561336987
"301","CT3",2019-04-10,2019-04-17,7,3,"3C","R168","R",15.8529821428571,120.3951342,84.7,5.09930488571429,1.14450634642857,3.95479853928572,0.36815525403297,0.4746982348008
"302","CT3",2019-04-10,2019-04-17,7,4,"4A","R179","R",16.6596607142857,111.3275511,88.4999999999998,3.26107872857147,1.40720966785715,1.85386906071432,0.178516036684302,0.314021557550429
"303","CT3",2019-04-10,2019-04-17,7,4,"4A","R180","R",16.6596607142857,112.9653084,81.1000000000001,4.5521869142857,1.40720966785715,3.14497724642856,0.420853893981724,0.609163576997379
"304","CT3",2019-04-10,2019-04-17,7,2,"2D","R189","R",14.8621160714286,117.3193461,88.6,4.10276372857144,3.25512499642857,0.84763873214287,0.0971740225255143,0.470344310446006
"305","CT3",2019-04-10,2019-04-17,7,2,"2D","R190","R",14.8621160714286,121.5535479,86.9,4.95050684285715,3.25512499642857,1.69538184642857,0.216943916023107,0.63347519206427
"306","CT3",2019-04-10,2019-04-17,7,1,"1D","R198","R",14.0248154761905,101.6208432,90,1.66012045714287,1.31219794642857,0.347922510714299,0.0380490543193894,0.181551959144225
"307","CT3",2019-04-10,2019-04-17,7,1,"1D","R199","R",14.0248154761905,176.9177337,76.1,14.4025333857143,1.31219794642857,13.0903354392857,1.77421238406357,1.95206251309154
